package,url,TV
com.mschlauch.comfortreader,https://github.com/mschlauch/comfortreader,24
com.msapps.touchdetector,https://github.com/sujithkanna/TouchDetector,27
com.murrayc.galaxyzoo.app,https://github.com/murraycu/android-galaxyzoo,27
com.mridang.speedo,https://github.com/mridang/gasflow,22
com.mridang.throttle,https://github.com/mridang/microchip,24
com.mrbimc.selinux,https://github.com/MrBIMC/SELinuxModeChanger,28
com.namelessdev.mpdroid,https://github.com/abarisain/dmix,25
com.mkulesh.micromath.plus,https://github.com/mkulesh/microMathematics,24
com.morlunk.mumbleclient,https://github.com/acomminos/Plumble,23
com.movim.movim,https://github.com/movim/movim_android,23
com.money.manager.ex,https://github.com/moneymanagerex/android-money-manager-ex,26
com.moonpi.swiftnotes,https://github.com/adrianchifor/Swiftnotes,23
com.moez.QKSMS,https://github.com/moezbhatti/qksms,28
com.menny.android.anysoftkeyboard,https://github.com/AnySoftKeyboard/AnySoftKeyboard,21
com.mde.potdroid,https://github.com/janoliver/pOT-Droid,21
com.mikifus.padland,https://github.com/mikifus/padland,28
com.mgaetan89.showsrage,https://github.com/MGaetan89/ShowsRage,25
com.mattermost.mattermost,https://github.com/mattermost/mattermost-android-classic,29
com.maxfour.music,https://github.com/MaxFour/Music-Player,28
com.mathi_amorim.emmanuel.metrictime,https://github.com/mannyamorim/metrictime,26
com.metinkale.prayer,https://github.com/metinkale38/prayer-times-android,28
com.menny.anysoftkeyboard.finnish,https://github.com/AnySoftKeyboard/LanguagePack/tree/Finnish,23
com.matejdro.pebbledialer,https://github.com/matejdro/PebbleDialer-Android,20
com.mareksebera.simpledilbert,https://github.com/smarek/Simple-Dilbert,28
com.majeur.applicationsinfo,https://github.com/MajeurAndroid/Applications-Info,24
com.lukekorth.screennotifications,https://github.com/lkorth/screen-notifications,25
com.luk.saucenao,https://github.com/LuK1337/SauceNAO,25
com.manuelmaly.hn,https://github.com/manmal/hn-android,24
com.materialos.cm.theme,https://github.com/materialos/CM12-Theme,28
com.mitzuli,https://github.com/artetxem/mitzuli,23
com.manichord.mgit,https://github.com/maks/MGit,23
com.log28,https://github.com/zoenb/log28,29
com.matoski.adbm,https://github.com/ilijamt/android-adbm,19
com.markusborg.test,https://github.com/mrksbrg/RacketGhost,23
com.lostrealm.lembretes,https://github.com/uatach/reminders,22
com.joshtwigg.cmus.droid,https://github.com/jatwigg/cmus-android-remote,27
com.jmstudios.chibe,https://github.com/raatmarien/chibe,27
com.jmstudios.redmoon,https://github.com/LibreShift/red-moon,19
com.marceljurtz.lifecounter,https://github.com/MarcelJurtz/LifeCounter,22
com.mattgmg.miracastwidget,https://github.com/mattgmg1990/miracast-widget,23
com.mantz_it.rfanalyzer,https://github.com/demantz/RFAnalyzer,7
com.jbirdvegas.mgerrit,https://github.com/JBirdVegas/external_jbirdvegas_mGerrit,24
com.llamacorp.equate,https://github.com/EvanRespaut/Equate,25
com.jmstudios.pointandhit.android,https://github.com/raatmarien/Point-and-Hit,23
com.javierllorente.adc,https://github.com/javierllorente/adc,18
com.javiersantos.whatsappbetaupdater,https://github.com/javiersantos/WhatsAppBetaUpdater,23
com.jotabout.screeninfo,https://github.com/mportuesisf/ScreenInfo,23
com.ihunda.android.binauralbeat,https://github.com/GiorgioRegni/Binaural-Beats,26
com.itds.sms.ping,https://github.com/itds-consulting/android-silent-ping-sms,22
com.infonuascape.osrshelper,https://github.com/OSRSHelper/OSRSHelper,22
com.jereksel.libresubstratum,https://github.com/jereksel/Bucket,22
com.ichi2.anki,https://github.com/ankidroid/Anki-Android,22
com.iboalali.sysnotifsnooze,https://github.com/gloomy-ghost/sysnotifsnooze,
com.ibrahimyousre.resumebuilder,https://github.com/IbrahimYousre/Resume-Builder,27
com.holokenmod,https://github.com/queler/holokenmod,19
com.hasi.hasid00r,https://github.com/h42i/d00r-app,26
com.gunshippenguin.openflood,https://github.com/GunshipPenguin/open_flood,28
com.iazasoft.footguy,https://github.com/elboza/footguy,28
com.greenaddress.greenbits_android_wallet.testnet,https://github.com/greenaddress/GreenBits,26
com.greenaddress.greenbits_android_wallet,https://github.com/blockstream/green_android,22
com.greenaddress.abcore,https://github.com/greenaddress/abcore,19
com.gtp.showapicturetoyourfriend,https://github.com/Somethingweirdhere/Secure-Photo-Viewer,23
com.google.android.location,https://github.com/microg/android_packages_apps_UnifiedNlp,23
com.google.android.diskusage,https://github.com/IvanVolosyuk/diskusage,27
com.google.android.accessibility.talkback,https://github.com/google/talkback,27
com.google.android.stardroid,https://github.com/sky-map-team/stardroid,29
com.google.android.gms,https://github.com/microg/android_packages_apps_UnifiedNlp,28
com.ilm.sandwich,https://github.com/Phantast/smartnavi,28
com.github.yeriomin.dumbphoneassistant,https://github.com/yeriomin/DumbphoneAssistant,24
com.goltzkiste.guessaday,https://github.com/mo271/guessaday,19
com.github.yeriomin.workoutlog,https://github.com/yeriomin/WorkoutLog,27
com.github.yeriomin.smsscheduler,https://github.com/yeriomin/SmsScheduler,24
com.github.dfa.diaspora_android,https://github.com/gsantner/dandelion,24
com.github.characterdog.bmicalculator,https://github.com/characterdog/bmi-calculator,23
com.github.catfriend1.syncthingandroid,https://github.com/Catfriend1/syncthing-android-fdroid,23
com.github.yeriomin.yalpstore,https://github.com/yeriomin/YalpStore,27
com.github.cythara,https://github.com/gstraube/cythara,23
com.github.cetoolbox,https://github.com/cetoolbox/cetoolbox,26
com.github.gianlucanitti.expreval,https://github.com/gianluca-nitti/android-expr-eval,28
com.github.gotify,https://github.com/gotify/android,27
com.github.characterdog.share_my_number,https://github.com/characterdog/share-my-number,29
com.gianlu.aria2android,https://github.com/devgianlu/Aria2Android,28
com.gianlu.pretendyourexyzzy,https://github.com/devgianlu/PretendYoureXyzzyAndroid,28
com.gianlu.dnshero,https://github.com/devgianlu/DNSHero,25
com.gh4a,https://github.com/slapperwan/gh4a,29
com.gelakinetic.mtgfam,https://github.com/AEFeinstein/mtg-familiar,28
com.germainz.identiconizer,https://github.com/GermainZ/Identiconizer,29
com.ghisguth.sun,https://github.com/ghisguth/sunlight/tree/HEAD/sun,29
com.gianlu.aria2app,https://github.com/devgianlu/Aria2App,29
com.ghstudios.android.mhgendatabase,https://github.com/gatheringhallstudios/MHGenDatabase,26
com.genonbeta.TrebleShot,https://github.com/genonbeta/TrebleShot,29
com.gabm.screenrotationcontrol,https://github.com/gabm/TapAndTurn,27
com.futurice.android.reservator,https://github.com/futurice/meeting-room-tablet,22
com.gabm.fancyplaces,https://github.com/gabm/FancyPlaces,29
com.games.boardgames.aeonsend,https://github.com/JanSvoboda/aeonsend-randomizer,27
com.gacode.relaunchx,https://github.com/Leszek111/ReLaunchX,28
com.fsck.k9.material,https://github.com/scoute-dich/K9-MailClient,25
com.frozendevs.cache.cleaner,https://github.com/Frozen-Developers/android-cache-cleaner,22
com.frozendevs.periodictable,https://github.com/Frozen-Developers/android-periodic-table,22
com.fsck.k9,https://github.com/k9mail/k-9,26
com.geecko.QuickLyric,https://github.com/QuickLyric/QuickLyric,15
com.foxykeep.lifecounter,https://github.com/foxykeep/lifecounter,22
com.fr3ts0n.stagefever,https://github.com/fr3ts0n/StageFever,23
com.forrestguice.suntimeswidget,https://github.com/forrestguice/SuntimesWidget,21
com.fr3ts0n.androbd.plugin.mqtt,https://github.com/fr3ts0n/AndrOBD-Plugin,22
com.fr3ts0n.ecu.gui.androbd,https://github.com/fr3ts0n/AndrOBD,28
com.fastebro.androidrgbtool,https://github.com/fasteque/rgb-tool,25
com.farmerbb.secondscreen.free,https://github.com/farmerbb/SecondScreen,18
com.fastaccess.github.libre,https://github.com/thermatk/FastHub-Libre,25
com.farmerbb.taskbar,https://github.com/farmerbb/Taskbar,25
com.example.tobiastrumm.freifunkautoconnect,https://github.com/WIStudent/FreifunkAutoConnectApp,25
com.example.muzei.muzeiapod,https://github.com/igoralmeida/muzei-apod,28
com.evenement.encapsulation,https://github.com/e-venement/eve-control,23
com.eventyay.attendee,https://github.com/fossasia/open-event-attendee-android,27
com.eventyay.organizer,https://github.com/fossasia/open-event-organizer-android,27
com.example.openpass,https://github.com/ars3niy/openpass,29
com.farmerbb.notepad,https://github.com/farmerbb/Notepad,26
com.eneko.hexcolortimewallpaper,https://github.com/urtxintxa/HexColorTime,23
com.EthanHeming.NeuralNetworkSimulator,https://github.com/Xipher7934/NeuralNetworkSimulator,23
com.fake.android.torchlight,https://github.com/kb-1000/android-torchlight,28
com.fullscreen,https://github.com/renancunha33/DiolinuxApp,28
com.etesync.syncadapter,https://github.com/etesync/android,16
com.emmaguy.cleanstatusbar,https://github.com/emmaguy/clean-status-bar,28
com.eletac.tronwallet,https://github.com/Dryec/tron-wallet-android,25
com.eleybourn.bookcatalogue,https://github.com/eleybourn/Book-Catalogue,21
com.enrico.sample,https://github.com/enricocid/Color-picker-library,27
com.eolwral.osmonitor,https://github.com/eolwral/OSMonitor,23
com.elementarytoday.theia,https://github.com/varlesh/theia-icon-theme,28
com.einmalfel.podlisten,https://github.com/einmalfel/PodListen,22
com.ebaschiera.triplecamel,https://github.com/ebaschiera/TripleCamel,27
com.dp.logcatapp,https://github.com/darshanparajuli/LogcatReader,
com.dynamite.heaterrc,https://github.com/dynamitetuning/com.dynamite.heaterrc,25
com.dozingcatsoftware.asciicam,https://github.com/dozingcat/AsciiCam,20
com.dougkeen.bart,https://github.com/dougkeen/BartRunnerAndroid,19
com.dozingcatsoftware.cameratimer,https://github.com/dozingcat/CamTimer,22
com.dozingcatsoftware.bouncy,https://github.com/dozingcat/Vector-Pinball,21
com.doomy.torch,https://github.com/MrDoomy/Torch,28
com.dkanada.chip,https://github.com/dkanada/Chip8,8
com.dnielfe.manager,https://github.com/DF1E/SimpleExplorer,21
com.dkanada.openapk,https://github.com/dkanada/OpenAPK,28
com.dirkgassen.wator,https://github.com/aperifons/Wa-Tor,14
com.dimtion.shaarlier,https://github.com/dimtion/Shaarlier,21
com.dkanada.icecons,https://github.com/dkanada/frost,22
com.dfzlv.gjjlt.caramelos,https://github.com/luarca84/Caramelos,26
com.duckduckgo.mobile.android,https://github.com/duckduckgo/Android,23
com.darshancomputing.BatteryIndicator,https://github.com/darshan-/Battery-Indicator-Free,25
com.danvelazco.fbwrapper,https://github.com/velazcod/Tinfoil-Facebook,23
com.coste.syncorg,https://github.com/wizmer/syncorg,28
com.crazyhitty.chdev.ks.munch,https://github.com/crazyhitty/Munch,28
com.danielkim.soundrecorder,https://github.com/dkim0419/SoundRecorder,25
com.danhasting.radar,https://github.com/dh4/WeatherRadar,28
com.cleveroad.sample,https://github.com/Cleveroad/PlayWidget,28
com.corphish.nightlight.generic,https://github.com/corphish/NightLight,28
com.catchingnow.tinyclipboardmanager,https://github.com/heruoxin/Clip-Stack,22
com.bytestemplar.tonedef,https://github.com/Fortyseven/ToneDef,24
com.chanapps.four.activity,https://github.com/grzegorznittner/chanu,23
com.btcontract.wallet,https://github.com/btcontract/wallet,21
com.commonslab.commonslab,https://github.com/CommonsLab/CommonsLab,28
com.byagowi.persiancalendar,https://github.com/persian-calendar/DroidPersianCalendar,23
com.borneq.heregpslocation,https://github.com/borneq/HereGPSLocation,28
com.brentpanther.bitcoincashwidget,https://github.com/hwki/SimpleBitcoinWidget,22
com.brentpanther.ethereumwidget,https://github.com/hwki/SimpleBitcoinWidget,29
com.brentpanther.bitcoinwidget,https://github.com/hwki/SimpleBitcoinWidget,19
com.briankhuu.nfcmessageboard,https://github.com/mofosyne/NFCMessageBoard,21
com.bleyl.recurrence,https://github.com/jonasbleyl/Recurrence,25
com.benny.openlauncher,https://github.com/OpenLauncherTeam/openlauncher,28
com.bijoysingh.quicknote,https://github.com/BijoySingh/Scarlet-Notes,18
com.bytesforge.linkasanote,https://github.com/alexcustos/linkasanote,26
com.atr.tedit,https://github.com/ATryder/TEdit,26
com.brentpanther.litecoinwidget,https://github.com/hwki/SimpleBitcoinWidget,29
com.ath0.rpn,https://github.com/lpar/RPN,22
com.aragaer.jtt,https://github.com/aragaer/jtt_android,24
com.averi.worldscribe,https://github.com/MarquisLP/World-Scribe,28
com.biglybt.android.client,https://github.com/BiglySoftware/BiglyBT-Android,28
com.anysoftkeyboard.languagepack.spain,https://github.com/AnySoftKeyboard/LanguagePack/tree/Spanish,29
com.anysoftkeyboard.languagepack.tatar,https://github.com/AnySoftKeyboard/LanguagePack/tree/Tatar,28
com.app.missednotificationsreminder,https://github.com/httpdispatch/MissedNotificationsReminder,26
com.app.Zensuren,https://github.com/ngbvol/Zensuren,
com.anysoftkeyboard.languagepack.russian2,https://github.com/AnySoftKeyboard/LanguagePack/tree/Russian,22
com.anysoftkeyboard.languagepack.ossturkish,https://github.com/AnySoftKeyboard/LanguagePack/tree/Turkish,29
com.anysoftkeyboard.languagepack.ukrainian,https://github.com/AnySoftKeyboard/LanguagePack/tree/Ukrainian,28
com.anysoftkeyboard.languagepack.portuguese,https://github.com/AnySoftKeyboard/LanguagePack/tree/Portuguese,26
com.b44t.messenger,https://github.com/deltachat/deltachat-android,25
com.anysoftkeyboard.languagepack.slovene,https://github.com/AnySoftKeyboard/LanguagePack/tree/Slovene,27
com.anysoftkeyboard.languagepack.neo,https://github.com/kertase/neo_anysoftkeyboard,22
com.anysoftkeyboard.languagepack.indonesian,https://github.com/AnySoftKeyboard/LanguagePack/tree/Indonesian,25
com.anysoftkeyboard.languagepack.swedish,https://github.com/AnySoftKeyboard/LanguagePack/tree/Swedish,27
com.anysoftkeyboard.languagepack.norwegian,https://github.com/AnySoftKeyboard/LanguagePack/tree/Norwegian,27
com.anysoftkeyboard.languagepack.osspolish,https://github.com/AnySoftKeyboard/LanguagePack/tree/Polish,26
com.anysoftkeyboard.languagepack.macedonian,https://github.com/AnySoftKeyboard/LanguagePack/tree/Macedonian,26
com.anysoftkeyboard.languagepack.latvian,https://github.com/AnySoftKeyboard/LanguagePack/tree/Latvian,25
com.anysoftkeyboard.languagepack.hebrew,https://github.com/AnySoftKeyboard/LanguagePack/tree/Hebrew,23
com.anysoftkeyboard.languagepack.icelandic,https://github.com/AnySoftKeyboard/LanguagePack/tree/Icelandic,27
com.anysoftkeyboard.languagepack.galician,https://github.com/AnySoftKeyboard/LanguagePack/tree/Galician,25
com.anysoftkeyboard.languagepack.greek,https://github.com/AnySoftKeyboard/LanguagePack/tree/Greek,27
com.anysoftkeyboard.languagepack.basque,https://github.com/AnySoftKeyboard/LanguagePack/tree/Basque,27
com.anysoftkeyboard.languagepack.afrikaans,https://github.com/AnySoftKeyboard/LanguagePack/tree/Afrikaans,26
com.anpmech.launcher,https://github.com/KeikaiLauncher/KeikaiLauncher,25
com.angryburg.uapp,https://github.com/nilesr/United4,26
com.android.talkback,https://github.com/google/talkback,26
com.android.shellms,https://github.com/try2codesecure/ShellMS,27
com.android2.calculator3,https://github.com/Xlythe/android_packages_apps_Calculator,25
com.android.gpstest.osmdroid,https://github.com/barbeau/gpstest,25
com.android.keepass,https://github.com/bpellin/keepassdroid,26
com.ames.books,https://github.com/andviane/google-books-android-viewer,28
com.allansimon.verbisteandroid,https://github.com/allan-simon/verbiste-android,26
com.agnibho.android.solarcompass,https://github.com/agnibho/solarcompass,24
com.akop.bach,https://github.com/0xe1f/Spark360,25
com.aidinhut.simpletextcrypt,https://github.com/aidin36/simpletextcrypt,25
com.amaze.filemanager,https://github.com/TeamAmaze/AmazeFileManager,28
com.afollestad.nocknock,https://github.com/afollestad/nock-nock,28
com.adonai.manman,https://github.com/Adonai/Man-Man,25
com.agateau.catgenerator,https://github.com/agateau/cat-avatar-generator-app,21
com.abhijitvalluri.android.fitnotifications,https://github.com/abhijitvalluri/fitnotifications,23
com.abcdjdj.rootverifier,https://github.com/abcdjdj/RootVerifier-APP,19
chromiumupdater.bamless.com.chromiumsweupdater,https://github.com/bamless/chromium-swe-updater,21
com.a5corp.weather,https://github.com/Sparker0i/Weather,25
com.aaronhalbert.nosurfforreddit,https://github.com/ajh3/NoSurfForReddit,28
com.aaronjwood.portauthority,https://github.com/aaronjwood/PortAuthority,25
click.dummer.rickapp,https://github.com/no-go/RickApp,23
click.dummer.imagesms,https://github.com/no-go/ImageSms,28
click.dummer.textthing,https://github.com/no-go/TextThing,23
co.pxhouse.sas,https://github.com/veniosg/JustSearch,25
click.dummer.funphonepuppet,https://github.com/no-go/FunPhonePuppet,27
cl.coders.faketraveler,https://github.com/mcastillof/FakeTraveler,28
ch.hgdev.toposuite,https://github.com/hgdev-ch/toposuite-android,27
chat.rocket.android,https://github.com/RocketChat/Rocket.Chat.Android,22
ch.ihdg.calendarcolor,https://github.com/pascalfree/calendar-color,26
ch.corten.aha.worldclock,https://github.com/dasbiswajit/worldclockwidget,26
ch.logixisland.anuto,https://github.com/reloZid/android-anuto,27
ch.jiikuy.velocitycalculator,https://github.com/jiikuy/velocitycalculator,22
ch.deletescape.lawnchair.plah,https://github.com/LawnchairLauncher/Lawnchair-V1,28
ch.fixme.status,https://github.com/fixme-lausanne/MyHackerspace,25
cityfreqs.com.pilfershushjammer,https://github.com/kaputnikGo/PilferShushJammer,29
ch.abertschi.adfree,https://github.com/abertschi/ad-free,21
ch.blinkenlights.android.vanillaplug,https://github.com/vanilla-music/vanilla-headphone-detector,19
ch.blinkenlights.android.vanilla,https://github.com/vanilla-music/vanilla,28
ch.bailu.aat,https://github.com/bailuk/AAT,25
cc.echonet.coolmicapp,https://github.com/CoolMicApp/CoolMicApp-Android,27
cat.pantsu.nyaapantsu,https://github.com/NyaaPantsu/NyaaPantsu-android-app,17
ca.pr0ps.xposed.entrustunblocker,https://github.com/pR0Ps/Entrust-IdentityGuard-Unblocker,28
ca.cmetcalfe.locationshare,https://github.com/pR0Ps/LocationShare,27
ca.cmetcalfe.xposed.disablebatterywarnings,https://github.com/pR0Ps/DisableBatteryWarnings,27
ca.mimic.apphangar,https://github.com/corcoran/Hangar,27
bus.chio.wishmaster,https://github.com/AliceCA/Overchan-Android,28
be.uhasselt.privacypolice,https://github.com/BramBonne/privacypolice,28
be.ppareit.swiftp_free,https://github.com/ppareit/swiftp,26
be.digitalia.fosdem,https://github.com/cbeyls/fosdem-companion-android,25
be.mygod.vpnhotspot,https://github.com/Mygod/VPNHotspot,19
be.brunoparmentier.openbikesharing.app,https://github.com/bparmentier/OpenBikeSharing,28
atitel.com.todoer,https://github.com/adavari/Todoer,26
axp.tool.apkextractor,https://github.com/axxapy/apkExtractor,22
at.tomtasche.reader,https://github.com/TomTasche/OpenDocument.droid,23
at.linuxtage.companion,https://github.com/linuxtage/glt-companion,22
ca.rmen.android.poetassistant,https://github.com/caarmen/poet-assistant,28
acr.browser.lightning,https://github.com/anthonycr/Lightning-Browser,29
a2dp.Vol,https://github.com/jroal/a2dpvolume,29
ca.rmen.android.networkmonitor,https://github.com/caarmen/network-monitor,22
ca.cmetcalfe.xposed.flatconnectivityicons,https://github.com/pR0Ps/FlatConnectivityIcons,25
be.brunoparmentier.wifikeyshare,https://github.com/bparmentier/WiFiKeyShare,25
ca.rmen.android.scrumchatter,https://github.com/caarmen/scrumchatter,13
cat.mvmike.minimalcalendarwidget,https://github.com/mvmike/min-cal-widget,28
ca.rmen.nounours,https://github.com/caarmen/nounours-android,29
ca.rmen.android.frenchcalendar,https://github.com/caarmen/FRCAndroidWidget,29
ca.farrelltonsolar.classic,https://github.com/graham22/Classic,25
au.com.wallaceit.reddinator,https://github.com/micwallace/reddinator,28
aws.apps.usbDeviceEnumerator,https://github.com/alt236/USB-Device-Info---Android,19
com.adam.aslfms,https://github.com/simple-last-fm-scrobbler/sls,28
au.id.micolous.farebot,https://github.com/metrodroid/metrodroid,27
com.anysoftkeyboard.languagepack.brazilian,https://github.com/AnySoftKeyboard/LanguagePack/tree/Brazilian,29
com.adguard.android.contentblocker,https://github.com/AdguardTeam/ContentBlocker,28
com.anysoftkeyboard.languagepack.italian,https://github.com/AnySoftKeyboard/LanguagePack/tree/Italian,27
com.anysoftkeyboard.languagepack.dutch,https://github.com/AnySoftKeyboard/LanguagePack/tree/Dutch,23
com.icechen1.notable.pro,https://github.com/icechen1/Notable,25
com.internalpositioning.find3.find3app,https://github.com/schollz/find3-android-scanner,24
com.gmail.afonsotrepa.pocketgopher,https://github.com/afonsotrepa/PocketGopher,26
com.iamtrk.androidexplorer,https://github.com/iamtrk/Device-Explorer,27
com.termux,https://github.com/termux/termux-app,27
com.thibaudperso.sonycamera,https://github.com/ThibaudM/timelapse-sony,28
com.thermatk.android.xf.fakegapps,https://github.com/thermatk/FakeGApps,25
com.vlille.checker,https://github.com/ojacquemart/vlilleChecker,25
com.tutpro.baresip,https://github.com/juha-h/baresip-studio,21
com.totsp.crossword.shortyz,https://github.com/kebernet/shortyz,24
com.tomer.alwayson,https://github.com/rosenpin/always-on-amoled,19
com.tomer.screenshotsharer,https://github.com/rosenpin/Screenshot-Sharer,23
com.toxtox.philosopherstonewidget,https://github.com/toxtox/SimplePhilosopherstoneWidget,28
com.tomer.poke.notifier,https://github.com/rosenpin/More-For-GO,28
de.j4velin.wifiAutoOff,https://github.com/j4velin/WiFi-Automatic,28
de.duenndns.gmdice,https://github.com/ge0rg/gamemasterdice,28
de.cweiske.headphoneindicator,https://github.com/cweiske/headphoneindicator,28
de.grobox.blitzmail,https://github.com/grote/BlitzMail,28
de.hosenhasser.funktrainer,https://github.com/meyerd/funktrainer,28
de.msal.muzei.nationalgeographic,https://github.com/sal0max/muzei-nationalgeographic,28
de.rampro.activitydiary,https://github.com/ramack/ActivityDiary,25
fr.free.nrw.commons,https://github.com/commons-app/apps-android-commons,25
io.pslab,https://github.com/fossasia/pslab-android,28
it.eternitywall.eternitywall,https://github.com/RCasatta/EternityWallAndroid,25
eu.faircode.finegeotag,https://github.com/M66B/FineGeotag,24
it.feio.android.omninotes.foss,https://github.com/federicoiosue/Omni-Notes,25
ivl.android.moneybalance,https://github.com/inguin/moneybalance,26
itkach.aard2,https://github.com/itkach/aard2-android,24
jackpal.androidterm,https://github.com/jackpal/Android-Terminal-Emulator,28
jp.redmine.redmineclient,https://github.com/indication/OpenRedmine,8
italian.said.fran.theitaliansaid,https://github.com/francescosoave/TIS_android,19
jp.takke.datastats,https://github.com/takke/DataStats,28
eu.siacs.conversations,https://github.com/siacs/Conversations,28
io.trezor.app,https://github.com/trezor/trezor-android,28
org.herrlado.ask.languagepack.czech,https://github.com/AnySoftKeyboard/LanguagePack/tree/Czech,28
net.gaast.giggity,https://github.com/Wilm0r/giggity,28
jp.takke.cpustats,https://github.com/takke/cpustats,28
de.binary_kitchen.doorlock_app,https://github.com/binary-kitchen/doorlock-app,22
net.gsantner.markor,https://github.com/gsantner/markor,22
de.baumann.weather,https://github.com/scoute-dich/Weather,23
org.secuso.privacyfriendlypin,https://github.com/SecUSo/privacy-friendly-pin-mnemonic,23
de.baumann.thema,https://github.com/scoute-dich/Blue-Minimal,26
com.github.niqdev.ipcam,https://github.com/niqdev/ipcam-view,22
de.bitsharesmunich.smartcoinswallet,https://github.com/kenCode-de/smartcoins-wallet,28
app.librenews.io.librenews,https://github.com/milesmcc/LibreNews-Android,25
com.github.quarck.calnotify,https://github.com/quarck/CalendarNotification,28
pt.ipleiria.mymusicqoe,https://github.com/albertolalanda/new-ultrasonic-fork-for-MyMusicQoE,22
de.baumann.quitsmoking,https://github.com/scoute-dich/QuitSmoking,25
com.kanedias.vanilla.coverfetch,https://github.com/vanilla-music/vanilla-music-cover-fetch,28
com.pjuu.otterdroid,https://github.com/pjuu/droidotter/,28
de.baumann.sieben,https://github.com/scoute-dich/Sieben,28
androdns.android.leetdreams.ch.androdns,https://github.com/gryphius/androdns,27
org.hwyl.sexytopo,https://github.com/richsmith/sexytopo,28
An.stop,https://github.com/jdmonin/anstop,28
com.github.onetimepass,https://github.com/OneTimePass/OneTimePass,29
com.tortel.syslog,https://github.com/Tortel/SysLog,25
de.cwde.freeshisen,https://github.com/knilch0r/freeshisen,25
com.github.postapczuk.lalauncher,https://github.com/light-launcher/Light-Android-Launcher,28
de.eidottermihi.raspicheck,https://github.com/eidottermihi/rpicheck,23
anupam.acrylic,https://github.com/valerio-bozzolan/AcrylicPaint,26
com.github.premnirmal.tickerwidget,https://github.com/premnirmal/StockTicker,25
com.tasomaniac.dashclock.hackerspace.floss,https://github.com/tasomaniac/hackdash,22
apps.jizzu.simpletodo,https://github.com/Jizzu/SimpleToDo,25
email.schaal.ocreader,https://github.com/schaal/ocreader,28
com.termux.boot,https://github.com/termux/termux-boot,22
com.termux.styling,https://github.com/termux/termux-styling,25
com.tttdevs.stncbookmarks,https://github.com/TTTDevs/NextCloudBookmarksAndroid,28
com.tasomaniac.openwith.floss,https://github.com/tasomaniac/OpenLinkWith,23
com.tananaev.logcat,https://github.com/tananaev/rootless-logcat,
de.luhmer.owncloudnewsreader,https://github.com/nextcloud/news-android,27
com.termux.window,https://github.com/termux/termux-float,29
com.tengu.sharetoclipboard,https://github.com/tengusw/share_to_clipboard,10
com.termux.api,https://github.com/termux/termux-api,26
com.anysoftkeyboard.languagepack.german,https://github.com/AnySoftKeyboard/LanguagePack/tree/German,27
com.termux.tasker,https://github.com/termux/termux-tasker,21
com.luk.timetable2,https://github.com/LuK1337/TimeTable2,29
com.termux.widget,https://github.com/termux/termux-widget,25
com.anysoftkeyboard.languagepack.french,https://github.com/AnySoftKeyboard/LanguagePack/tree/French,27
